name,oktmo,region_id
Москва,45000000,1
Санкт-Петербург,40000000,2
Московская область,46000000,3
Краснодарский край,3000000,4
Республика Башкортостан,80000000,5
Ленинградская область,41000000,6
Свердловская область,65000000,7
Новосибирская область,50000000,8
Ростовская область,60000000,9
Красноярский край,4000000,10
Республика Татарстан,92000000,11
Самарская область,36000000,12
Тюменская область (без автономных округов),71000000,13
Рязанская область,61000000,14
Воронежская область,20000000,15
Калининградская область,27000000,16
Пермский край,57000000,17
Челябинская область,75000000,18
Ставропольский край,7000000,19
Саратовская область,63000000,20
Алтайский край,1000000,21
Владимирская область,17000000,22
Нижегородская область,22000000,23
Ярославская область,78000000,24
Иркутская область,25000000,25
Калужская область,29000000,26
Удмуртская Республика,94000000,27
Тульская область,70000000,28
Приморский край,5000000,29
Волгоградская область,18000000,30
Вологодская область,19000000,31
Брянская область,15000000,32
Чувашская Республика,97000000,33
Ульяновская область,73000000,34
Пензенская область,56000000,35
Кировская область,33000000,36
Кемеровская область,32000000,37
Республика Крым,35000000,38
Ханты-Мансийский автономный округ — Югра,71800000,39
Архангельская область (без автономного округа),11000000,40
Оренбургская область,53000000,41
Тверская область,28000000,42
Липецкая область,42000000,43
Хабаровский край,8000000,44
Республика Саха (Якутия),98000000,45
Смоленская область,66000000,46
Республика Северная Осетия — Алания,90000000,47
Республика Марий Эл,88000000,48
Республика Карелия,86000000,49
Республика Адыгея,79000000,50
Тамбовская область,68000000,51
Омская область,52000000,52
Псковская область,58000000,53
Ивановская область,24000000,54
Орловская область,54000000,55
Республика Бурятия,81000000,56
Астраханская область,12000000,57
Севастополь,67000000,58
Курская область,38000000,59
Ямало-Ненецкий автономный округ,71900000,60
Республика Дагестан,82000000,61
Костромская область,34000000,62
Республика Коми,87000000,63
Сахалинская область,64000000,64
Белгородская область,14000000,65
Кабардино-Балкарская Республика,83000000,66
Республика Хакасия,95000000,67
Томская область,69000000,68
Чеченская Республика,96000000,69
Амурская область,10000000,70
Республика Мордовия,89000000,71
Забайкальский край,76000000,72
Республика Ингушетия,26000000,73
Новгородская область,49000000,74
Курганская область,37000000,75
Республика Алтай,84000000,76
Республика Калмыкия,85000000,77
Республика Тыва,93000000,78
Мурманская область,47000000,79
Ненецкий автономный округ,11800000,80
Камчатский край,30000000,81
Магаданская область,44000000,82
Карачаево-Черкесская Республика,91000000,83
Еврейская автономная область,99000000,84
Донецкая Народная Республика,93,85
Чукотский автономный округ,77000000,86
Луганская Народная Республика,94,87
Херсонская область,95,88
Запорожская область,90,89
